-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
42.25,-69.25,2022,2,4,2.98
42.25,-68.75,2022,2,4,2.97
42.25,-68.25,2022,2,4,2.97
42.25,-67.75,2022,2,4,3.02
42.25,-67.25,2022,2,4,3.02
42.25,-66.75,2022,2,4,2.97
42.25,-66.25,2022,2,4,2.97
42.75,-75.75,2022,2,4,3.24
42.75,-75.25,2022,2,4,3.24
42.75,-74.75,2022,2,4,3.21
42.75,-74.25,2022,2,4,3.21
42.75,-73.75,2022,2,4,3.16
42.75,-73.25,2022,2,4,3.16
42.75,-72.75,2022,2,4,3.13
42.75,-72.25,2022,2,4,3.13
42.75,-71.75,2022,2,4,3.11
42.75,-71.25,2022,2,4,3.11
42.75,-70.75,2022,2,4,3.14
42.75,-70.25,2022,2,4,3.14
42.75,-69.75,2022,2,4,2.98
42.75,-69.25,2022,2,4,2.98
42.75,-68.75,2022,2,4,2.97
42.75,-68.25,2022,2,4,2.97
42.75,-67.75,2022,2,4,3.02
42.75,-67.25,2022,2,4,3.02
42.75,-66.75,2022,2,4,2.97
42.75,-66.25,2022,2,4,2.97
43.25,-75.75,2022,2,4,3.13
43.25,-75.25,2022,2,4,3.13
43.25,-74.75,2022,2,4,3.12
43.25,-74.25,2022,2,4,3.12
43.25,-73.75,2022,2,4,3.06
43.25,-73.25,2022,2,4,3.06
43.25,-72.75,2022,2,4,3.05
43.25,-72.25,2022,2,4,3.05
43.25,-71.75,2022,2,4,3.02
43.25,-71.25,2022,2,4,3.02
43.25,-70.75,2022,2,4,3.01
43.25,-70.25,2022,2,4,3.01
43.25,-69.75,2022,2,4,2.97
43.25,-69.25,2022,2,4,2.97
43.25,-68.75,2022,2,4,2.89
43.25,-68.25,2022,2,4,2.89
43.25,-67.75,2022,2,4,2.93
43.25,-67.25,2022,2,4,2.93
43.25,-66.75,2022,2,4,2.89
43.25,-66.25,2022,2,4,2.89
43.75,-75.75,2022,2,4,3.13
43.75,-75.25,2022,2,4,3.13
43.75,-74.75,2022,2,4,3.12
43.75,-74.25,2022,2,4,3.12
43.75,-73.75,2022,2,4,3.06
43.75,-73.25,2022,2,4,3.06
43.75,-72.75,2022,2,4,3.05
43.75,-72.25,2022,2,4,3.05
43.75,-71.75,2022,2,4,3.02
43.75,-71.25,2022,2,4,3.02
43.75,-70.75,2022,2,4,3.01
43.75,-70.25,2022,2,4,3.01
43.75,-69.75,2022,2,4,2.97
43.75,-69.25,2022,2,4,2.97
43.75,-68.75,2022,2,4,2.89
43.75,-68.25,2022,2,4,2.89
43.75,-67.75,2022,2,4,2.93
43.75,-67.25,2022,2,4,2.93
43.75,-66.75,2022,2,4,2.89
43.75,-66.25,2022,2,4,2.89
44.25,-75.75,2022,2,4,3.13
44.25,-75.25,2022,2,4,3.13
44.25,-74.75,2022,2,4,3.12
44.25,-74.25,2022,2,4,3.12
44.25,-73.75,2022,2,4,3.1
44.25,-73.25,2022,2,4,3.1
44.25,-72.75,2022,2,4,3.07
44.25,-72.25,2022,2,4,3.07
44.25,-71.75,2022,2,4,3.07
44.25,-71.25,2022,2,4,3.07
44.25,-70.75,2022,2,4,3.06
44.25,-70.25,2022,2,4,3.06
44.25,-69.75,2022,2,4,3.05
44.25,-69.25,2022,2,4,3.05
44.25,-68.75,2022,2,4,3.02
44.25,-68.25,2022,2,4,3.02
44.25,-67.75,2022,2,4,3.02
44.25,-67.25,2022,2,4,3.02
44.25,-66.75,2022,2,4,2.99
44.25,-66.25,2022,2,4,2.99
44.75,-75.75,2022,2,4,3.13
44.75,-75.25,2022,2,4,3.13
44.75,-74.75,2022,2,4,3.12
44.75,-74.25,2022,2,4,3.12
44.75,-73.75,2022,2,4,3.1
44.75,-73.25,2022,2,4,3.1
44.75,-72.75,2022,2,4,3.07
44.75,-72.25,2022,2,4,3.07
44.75,-71.75,2022,2,4,3.07
44.75,-71.25,2022,2,4,3.07
44.75,-70.75,2022,2,4,3.06
44.75,-70.25,2022,2,4,3.06
44.75,-69.75,2022,2,4,3.05
44.75,-69.25,2022,2,4,3.05
44.75,-68.75,2022,2,4,3.02
44.75,-68.25,2022,2,4,3.02
44.75,-67.75,2022,2,4,3.02
44.75,-67.25,2022,2,4,3.02
44.75,-66.75,2022,2,4,2.99
44.75,-66.25,2022,2,4,2.99
45.25,-75.75,2022,2,4,3.04
45.25,-75.25,2022,2,4,3.04
45.25,-74.75,2022,2,4,3.04
45.25,-74.25,2022,2,4,3.04
45.25,-73.75,2022,2,4,2.99
45.25,-73.25,2022,2,4,2.99
45.25,-72.75,2022,2,4,2.99
45.25,-72.25,2022,2,4,2.99
45.25,-71.75,2022,2,4,2.97
45.25,-71.25,2022,2,4,2.97
45.25,-70.75,2022,2,4,2.97
45.25,-70.25,2022,2,4,2.97
45.25,-69.75,2022,2,4,2.93
45.25,-69.25,2022,2,4,2.93
45.25,-68.75,2022,2,4,2.93
45.25,-68.25,2022,2,4,2.93
45.25,-67.75,2022,2,4,2.91
45.25,-67.25,2022,2,4,2.91
45.25,-66.75,2022,2,4,2.91
45.25,-66.25,2022,2,4,2.91
45.75,-75.75,2022,2,4,3.04
45.75,-75.25,2022,2,4,3.04
45.75,-74.75,2022,2,4,3.04
45.75,-74.25,2022,2,4,3.04
45.75,-73.75,2022,2,4,2.99
45.75,-73.25,2022,2,4,2.99
45.75,-72.75,2022,2,4,2.99
45.75,-72.25,2022,2,4,2.99
45.75,-71.75,2022,2,4,2.97
45.75,-71.25,2022,2,4,2.97
45.75,-70.75,2022,2,4,2.97
45.75,-70.25,2022,2,4,2.97
45.75,-69.75,2022,2,4,2.93
45.75,-69.25,2022,2,4,2.93
45.75,-68.75,2022,2,4,2.93
45.75,-68.25,2022,2,4,2.93
45.75,-67.75,2022,2,4,2.91
45.75,-67.25,2022,2,4,2.91
45.75,-66.75,2022,2,4,2.91
45.75,-66.25,2022,2,4,2.91
46.25,-75.75,2022,2,4,3.06
46.25,-75.25,2022,2,4,3.06
46.25,-74.75,2022,2,4,3.06
46.25,-74.25,2022,2,4,3.06
46.25,-73.75,2022,2,4,2.94
46.25,-73.25,2022,2,4,2.94
46.25,-72.75,2022,2,4,2.94
46.25,-72.25,2022,2,4,2.94
46.25,-71.75,2022,2,4,2.88
46.25,-71.25,2022,2,4,2.88
46.25,-70.75,2022,2,4,2.88
46.25,-70.25,2022,2,4,2.88
46.25,-69.75,2022,2,4,2.83
46.25,-69.25,2022,2,4,2.83
46.25,-68.75,2022,2,4,2.83
46.25,-68.25,2022,2,4,2.83
46.25,-67.75,2022,2,4,2.79
46.25,-67.25,2022,2,4,2.79
46.25,-66.75,2022,2,4,2.79
46.25,-66.25,2022,2,4,2.79
46.75,-75.75,2022,2,4,3.06
46.75,-75.25,2022,2,4,3.06
46.75,-74.75,2022,2,4,3.06
46.75,-74.25,2022,2,4,3.06
46.75,-73.75,2022,2,4,2.94
46.75,-73.25,2022,2,4,2.94
46.75,-72.75,2022,2,4,2.94
46.75,-72.25,2022,2,4,2.94
46.75,-71.75,2022,2,4,2.88
46.75,-71.25,2022,2,4,2.88
46.75,-70.75,2022,2,4,2.88
46.75,-70.25,2022,2,4,2.88
46.75,-69.75,2022,2,4,2.83
46.75,-69.25,2022,2,4,2.83
46.75,-68.75,2022,2,4,2.83
46.75,-68.25,2022,2,4,2.83
46.75,-67.75,2022,2,4,2.79
46.75,-67.25,2022,2,4,2.79
46.75,-66.75,2022,2,4,2.79
46.75,-66.25,2022,2,4,2.79
47.25,-75.75,2022,2,4,3.03
47.25,-75.25,2022,2,4,3.03
47.25,-74.75,2022,2,4,3.03
47.25,-74.25,2022,2,4,3.03
47.25,-73.75,2022,2,4,2.95
47.25,-73.25,2022,2,4,2.95
47.25,-72.75,2022,2,4,2.95
47.25,-72.25,2022,2,4,2.95
47.25,-71.75,2022,2,4,2.86
47.25,-71.25,2022,2,4,2.86
47.25,-70.75,2022,2,4,2.86
47.25,-70.25,2022,2,4,2.86
47.25,-69.75,2022,2,4,2.77
47.25,-69.25,2022,2,4,2.77
47.25,-68.75,2022,2,4,2.77
47.25,-68.25,2022,2,4,2.77
47.25,-67.75,2022,2,4,2.71
47.25,-67.25,2022,2,4,2.71
47.25,-66.75,2022,2,4,2.71
47.25,-66.25,2022,2,4,2.71
37.75,-75.75,2022,2,5,4.09
37.75,-75.25,2022,2,5,4.09
37.75,-74.75,2022,2,5,4.12
37.75,-74.25,2022,2,5,4.12
37.75,-73.75,2022,2,5,3.87
37.75,-73.25,2022,2,5,3.87
37.75,-72.75,2022,2,5,3.82
37.75,-72.25,2022,2,5,3.82
37.75,-71.75,2022,2,5,3.7
37.75,-71.25,2022,2,5,3.7
37.75,-70.75,2022,2,5,3.65
37.75,-70.25,2022,2,5,3.65
37.75,-69.75,2022,2,5,3.61
37.75,-69.25,2022,2,5,3.61
37.75,-68.75,2022,2,5,3.56
37.75,-68.25,2022,2,5,3.56
37.75,-67.75,2022,2,5,3.58
37.75,-67.25,2022,2,5,3.58
37.75,-66.75,2022,2,5,3.63
37.75,-66.25,2022,2,5,3.63
38.25,-75.75,2022,2,5,4.06
38.25,-75.25,2022,2,5,4.06
38.25,-74.75,2022,2,5,4.03
38.25,-74.25,2022,2,5,4.03
38.25,-73.75,2022,2,5,3.89
38.25,-73.25,2022,2,5,3.89
38.25,-72.75,2022,2,5,3.85
38.25,-72.25,2022,2,5,3.85
38.25,-71.75,2022,2,5,3.72
38.25,-71.25,2022,2,5,3.72
38.25,-70.75,2022,2,5,3.67
38.25,-70.25,2022,2,5,3.67
38.25,-69.75,2022,2,5,3.6
38.25,-69.25,2022,2,5,3.6
38.25,-68.75,2022,2,5,3.54
38.25,-68.25,2022,2,5,3.54
38.25,-67.75,2022,2,5,3.5
38.25,-67.25,2022,2,5,3.5
38.25,-66.75,2022,2,5,3.5
38.25,-66.25,2022,2,5,3.5
38.75,-75.75,2022,2,5,4.06
38.75,-75.25,2022,2,5,4.06
38.75,-74.75,2022,2,5,4.03
38.75,-74.25,2022,2,5,4.03
38.75,-73.75,2022,2,5,3.89
38.75,-73.25,2022,2,5,3.89
38.75,-72.75,2022,2,5,3.85
38.75,-72.25,2022,2,5,3.85
38.75,-71.75,2022,2,5,3.72
38.75,-71.25,2022,2,5,3.72
38.75,-70.75,2022,2,5,3.67
38.75,-70.25,2022,2,5,3.67
38.75,-69.75,2022,2,5,3.6
38.75,-69.25,2022,2,5,3.6
38.75,-68.75,2022,2,5,3.54
38.75,-68.25,2022,2,5,3.54
38.75,-67.75,2022,2,5,3.5
38.75,-67.25,2022,2,5,3.5
38.75,-66.75,2022,2,5,3.5
38.75,-66.25,2022,2,5,3.5
39.25,-75.75,2022,2,5,3.94
39.25,-75.25,2022,2,5,3.94
39.25,-74.75,2022,2,5,3.88
39.25,-74.25,2022,2,5,3.88
39.25,-73.75,2022,2,5,3.79
39.25,-73.25,2022,2,5,3.79
39.25,-72.75,2022,2,5,3.75
39.25,-72.25,2022,2,5,3.75
39.25,-71.75,2022,2,5,3.63
39.25,-71.25,2022,2,5,3.63
39.25,-70.75,2022,2,5,3.59
39.25,-70.25,2022,2,5,3.59
39.25,-69.75,2022,2,5,3.52
39.25,-69.25,2022,2,5,3.52
39.25,-68.75,2022,2,5,3.48
39.25,-68.25,2022,2,5,3.48
39.25,-67.75,2022,2,5,3.42
39.25,-67.25,2022,2,5,3.42
39.25,-66.75,2022,2,5,3.4
39.25,-66.25,2022,2,5,3.4
39.75,-75.75,2022,2,5,3.94
39.75,-75.25,2022,2,5,3.94
39.75,-74.75,2022,2,5,3.88
39.75,-74.25,2022,2,5,3.88
39.75,-73.75,2022,2,5,3.79
39.75,-73.25,2022,2,5,3.79
39.75,-72.75,2022,2,5,3.75
39.75,-72.25,2022,2,5,3.75
39.75,-71.75,2022,2,5,3.63
39.75,-71.25,2022,2,5,3.63
39.75,-70.75,2022,2,5,3.59
39.75,-70.25,2022,2,5,3.59
39.75,-69.75,2022,2,5,3.52
39.75,-69.25,2022,2,5,3.52
39.75,-68.75,2022,2,5,3.48
39.75,-68.25,2022,2,5,3.48
39.75,-67.75,2022,2,5,3.42
39.75,-67.25,2022,2,5,3.42
39.75,-66.75,2022,2,5,3.4
39.75,-66.25,2022,2,5,3.4
40.25,-75.75,2022,2,5,3.85
40.25,-75.25,2022,2,5,3.85
40.25,-74.75,2022,2,5,3.82
40.25,-74.25,2022,2,5,3.82
40.25,-73.75,2022,2,5,3.72
40.25,-73.25,2022,2,5,3.72
40.25,-72.75,2022,2,5,3.7
40.25,-72.25,2022,2,5,3.7
40.25,-71.75,2022,2,5,3.65
40.25,-71.25,2022,2,5,3.65
40.25,-70.75,2022,2,5,3.61
40.25,-70.25,2022,2,5,3.61
40.25,-69.75,2022,2,5,3.53
40.25,-69.25,2022,2,5,3.53
40.25,-68.75,2022,2,5,3.49
40.25,-68.25,2022,2,5,3.49
40.25,-67.75,2022,2,5,3.41
40.25,-67.25,2022,2,5,3.41
40.25,-66.75,2022,2,5,3.39
40.25,-66.25,2022,2,5,3.39
40.75,-75.75,2022,2,5,3.85
40.75,-75.25,2022,2,5,3.85
40.75,-74.75,2022,2,5,3.82
40.75,-74.25,2022,2,5,3.82
40.75,-73.75,2022,2,5,3.72
40.75,-73.25,2022,2,5,3.72
40.75,-72.75,2022,2,5,3.7
40.75,-72.25,2022,2,5,3.7
40.75,-71.75,2022,2,5,3.65
40.75,-71.25,2022,2,5,3.65
40.75,-70.75,2022,2,5,3.61
40.75,-70.25,2022,2,5,3.61
40.75,-69.75,2022,2,5,3.53
40.75,-69.25,2022,2,5,3.53
40.75,-68.75,2022,2,5,3.49
40.75,-68.25,2022,2,5,3.49
40.75,-67.75,2022,2,5,3.41
40.75,-67.25,2022,2,5,3.41
40.75,-66.75,2022,2,5,3.39
40.75,-66.25,2022,2,5,3.39
41.25,-75.75,2022,2,5,3.75
41.25,-75.25,2022,2,5,3.75
41.25,-74.75,2022,2,5,3.73
41.25,-74.25,2022,2,5,3.73
41.25,-73.75,2022,2,5,3.62
41.25,-73.25,2022,2,5,3.62
41.25,-72.75,2022,2,5,3.6
41.25,-72.25,2022,2,5,3.6
41.25,-71.75,2022,2,5,3.56
41.25,-71.25,2022,2,5,3.56
41.25,-70.75,2022,2,5,3.55
41.25,-70.25,2022,2,5,3.55
41.25,-69.75,2022,2,5,3.43
41.25,-69.25,2022,2,5,3.43
41.25,-68.75,2022,2,5,3.4
41.25,-68.25,2022,2,5,3.4
41.25,-67.75,2022,2,5,3.33
41.25,-67.25,2022,2,5,3.33
41.25,-66.75,2022,2,5,3.31
41.25,-66.25,2022,2,5,3.31
41.75,-75.75,2022,2,5,3.75
41.75,-75.25,2022,2,5,3.75
41.75,-74.75,2022,2,5,3.73
41.75,-74.25,2022,2,5,3.73
41.75,-73.75,2022,2,5,3.62
41.75,-73.25,2022,2,5,3.62
41.75,-72.75,2022,2,5,3.6
41.75,-72.25,2022,2,5,3.6
41.75,-71.75,2022,2,5,3.56
41.75,-71.25,2022,2,5,3.56
41.75,-70.75,2022,2,5,3.55
41.75,-70.25,2022,2,5,3.55
41.75,-69.75,2022,2,5,3.43
41.75,-69.25,2022,2,5,3.43
41.75,-68.75,2022,2,5,3.4
41.75,-68.25,2022,2,5,3.4
41.75,-67.75,2022,2,5,3.33
41.75,-67.25,2022,2,5,3.33
41.75,-66.75,2022,2,5,3.31
41.75,-66.25,2022,2,5,3.31
42.25,-75.75,2022,2,5,3.69
42.25,-75.25,2022,2,5,3.69
42.25,-74.75,2022,2,5,3.71
42.25,-74.25,2022,2,5,3.71
42.25,-73.75,2022,2,5,3.66
42.25,-73.25,2022,2,5,3.66
42.25,-72.75,2022,2,5,3.63
42.25,-72.25,2022,2,5,3.63
42.25,-71.75,2022,2,5,3.57
42.25,-71.25,2022,2,5,3.57
42.25,-70.75,2022,2,5,3.54
42.25,-70.25,2022,2,5,3.54
42.25,-69.75,2022,2,5,3.37
42.25,-69.25,2022,2,5,3.37
42.25,-68.75,2022,2,5,3.33
42.25,-68.25,2022,2,5,3.33
42.25,-67.75,2022,2,5,3.27
42.25,-67.25,2022,2,5,3.27
42.25,-66.75,2022,2,5,3.22
42.25,-66.25,2022,2,5,3.22
42.75,-75.75,2022,2,5,3.69
42.75,-75.25,2022,2,5,3.69
42.75,-74.75,2022,2,5,3.71
42.75,-74.25,2022,2,5,3.71
42.75,-73.75,2022,2,5,3.66
42.75,-73.25,2022,2,5,3.66
42.75,-72.75,2022,2,5,3.63
42.75,-72.25,2022,2,5,3.63
42.75,-71.75,2022,2,5,3.57
42.75,-71.25,2022,2,5,3.57
42.75,-70.75,2022,2,5,3.54
42.75,-70.25,2022,2,5,3.54
42.75,-69.75,2022,2,5,3.37
42.75,-69.25,2022,2,5,3.37
42.75,-68.75,2022,2,5,3.33
42.75,-68.25,2022,2,5,3.33
42.75,-67.75,2022,2,5,3.27
42.75,-67.25,2022,2,5,3.27
42.75,-66.75,2022,2,5,3.22
42.75,-66.25,2022,2,5,3.22
43.25,-75.75,2022,2,5,3.59
43.25,-75.25,2022,2,5,3.59
43.25,-74.75,2022,2,5,3.58
43.25,-74.25,2022,2,5,3.58
43.25,-73.75,2022,2,5,3.54
43.25,-73.25,2022,2,5,3.54
43.25,-72.75,2022,2,5,3.53
43.25,-72.25,2022,2,5,3.53
43.25,-71.75,2022,2,5,3.47
43.25,-71.25,2022,2,5,3.47
43.25,-70.75,2022,2,5,3.42
43.25,-70.25,2022,2,5,3.42
43.25,-69.75,2022,2,5,3.32
43.25,-69.25,2022,2,5,3.32
43.25,-68.75,2022,2,5,3.23
43.25,-68.25,2022,2,5,3.23
43.25,-67.75,2022,2,5,3.17
43.25,-67.25,2022,2,5,3.17
43.25,-66.75,2022,2,5,3.14
43.25,-66.25,2022,2,5,3.14
43.75,-75.75,2022,2,5,3.59
43.75,-75.25,2022,2,5,3.59
43.75,-74.75,2022,2,5,3.58
43.75,-74.25,2022,2,5,3.58
43.75,-73.75,2022,2,5,3.54
43.75,-73.25,2022,2,5,3.54
43.75,-72.75,2022,2,5,3.53
43.75,-72.25,2022,2,5,3.53
43.75,-71.75,2022,2,5,3.47
43.75,-71.25,2022,2,5,3.47
43.75,-70.75,2022,2,5,3.42
43.75,-70.25,2022,2,5,3.42
43.75,-69.75,2022,2,5,3.32
43.75,-69.25,2022,2,5,3.32
43.75,-68.75,2022,2,5,3.23
43.75,-68.25,2022,2,5,3.23
43.75,-67.75,2022,2,5,3.17
43.75,-67.25,2022,2,5,3.17
43.75,-66.75,2022,2,5,3.14
43.75,-66.25,2022,2,5,3.14
44.25,-75.75,2022,2,5,3.44
44.25,-75.25,2022,2,5,3.44
44.25,-74.75,2022,2,5,3.45
44.25,-74.25,2022,2,5,3.45
44.25,-73.75,2022,2,5,3.41
44.25,-73.25,2022,2,5,3.41
44.25,-72.75,2022,2,5,3.4
44.25,-72.25,2022,2,5,3.4
44.25,-71.75,2022,2,5,3.41
44.25,-71.25,2022,2,5,3.41
44.25,-70.75,2022,2,5,3.39
44.25,-70.25,2022,2,5,3.39
44.25,-69.75,2022,2,5,3.38
44.25,-69.25,2022,2,5,3.38
44.25,-68.75,2022,2,5,3.34
44.25,-68.25,2022,2,5,3.34
44.25,-67.75,2022,2,5,3.31
44.25,-67.25,2022,2,5,3.31
44.25,-66.75,2022,2,5,3.27
44.25,-66.25,2022,2,5,3.27
44.75,-75.75,2022,2,5,3.44
44.75,-75.25,2022,2,5,3.44
44.75,-74.75,2022,2,5,3.45
44.75,-74.25,2022,2,5,3.45
44.75,-73.75,2022,2,5,3.41
44.75,-73.25,2022,2,5,3.41
44.75,-72.75,2022,2,5,3.4
44.75,-72.25,2022,2,5,3.4
44.75,-71.75,2022,2,5,3.41
44.75,-71.25,2022,2,5,3.41
44.75,-70.75,2022,2,5,3.39
44.75,-70.25,2022,2,5,3.39
44.75,-69.75,2022,2,5,3.38
44.75,-69.25,2022,2,5,3.38
44.75,-68.75,2022,2,5,3.34
44.75,-68.25,2022,2,5,3.34
44.75,-67.75,2022,2,5,3.31
44.75,-67.25,2022,2,5,3.31
44.75,-66.75,2022,2,5,3.27
44.75,-66.25,2022,2,5,3.27
45.25,-75.75,2022,2,5,3.31
45.25,-75.25,2022,2,5,3.31
45.25,-74.75,2022,2,5,3.31
45.25,-74.25,2022,2,5,3.31
45.25,-73.75,2022,2,5,3.29
45.25,-73.25,2022,2,5,3.29
45.25,-72.75,2022,2,5,3.29
45.25,-72.25,2022,2,5,3.29
45.25,-71.75,2022,2,5,3.28
45.25,-71.25,2022,2,5,3.28
45.25,-70.75,2022,2,5,3.28
45.25,-70.25,2022,2,5,3.28
45.25,-69.75,2022,2,5,3.24
45.25,-69.25,2022,2,5,3.24
45.25,-68.75,2022,2,5,3.24
45.25,-68.25,2022,2,5,3.24
45.25,-67.75,2022,2,5,3.19
45.25,-67.25,2022,2,5,3.19
45.25,-66.75,2022,2,5,3.19
45.25,-66.25,2022,2,5,3.19
45.75,-75.75,2022,2,5,3.31
45.75,-75.25,2022,2,5,3.31
45.75,-74.75,2022,2,5,3.31
45.75,-74.25,2022,2,5,3.31
45.75,-73.75,2022,2,5,3.29
45.75,-73.25,2022,2,5,3.29
45.75,-72.75,2022,2,5,3.29
45.75,-72.25,2022,2,5,3.29
45.75,-71.75,2022,2,5,3.28
45.75,-71.25,2022,2,5,3.28
45.75,-70.75,2022,2,5,3.28
45.75,-70.25,2022,2,5,3.28
45.75,-69.75,2022,2,5,3.24
45.75,-69.25,2022,2,5,3.24
45.75,-68.75,2022,2,5,3.24
45.75,-68.25,2022,2,5,3.24
45.75,-67.75,2022,2,5,3.19
45.75,-67.25,2022,2,5,3.19
45.75,-66.75,2022,2,5,3.19
45.75,-66.25,2022,2,5,3.19
46.25,-75.75,2022,2,5,3.19
46.25,-75.25,2022,2,5,3.19
46.25,-74.75,2022,2,5,3.19
46.25,-74.25,2022,2,5,3.19
46.25,-73.75,2022,2,5,3.2
46.25,-73.25,2022,2,5,3.2
46.25,-72.75,2022,2,5,3.2
46.25,-72.25,2022,2,5,3.2
46.25,-71.75,2022,2,5,3.16
46.25,-71.25,2022,2,5,3.16
46.25,-70.75,2022,2,5,3.16
46.25,-70.25,2022,2,5,3.16
46.25,-69.75,2022,2,5,3.1
46.25,-69.25,2022,2,5,3.1
46.25,-68.75,2022,2,5,3.1
46.25,-68.25,2022,2,5,3.1
46.25,-67.75,2022,2,5,3.08
46.25,-67.25,2022,2,5,3.08
46.25,-66.75,2022,2,5,3.08
46.25,-66.25,2022,2,5,3.08
46.75,-75.75,2022,2,5,3.19
46.75,-75.25,2022,2,5,3.19
46.75,-74.75,2022,2,5,3.19
46.75,-74.25,2022,2,5,3.19
46.75,-73.75,2022,2,5,3.2
46.75,-73.25,2022,2,5,3.2
46.75,-72.75,2022,2,5,3.2
46.75,-72.25,2022,2,5,3.2
46.75,-71.75,2022,2,5,3.16
46.75,-71.25,2022,2,5,3.16
46.75,-70.75,2022,2,5,3.16
46.75,-70.25,2022,2,5,3.16
46.75,-69.75,2022,2,5,3.1
46.75,-69.25,2022,2,5,3.1
46.75,-68.75,2022,2,5,3.1
46.75,-68.25,2022,2,5,3.1
46.75,-67.75,2022,2,5,3.08
46.75,-67.25,2022,2,5,3.08
46.75,-66.75,2022,2,5,3.08
46.75,-66.25,2022,2,5,3.08
47.25,-75.75,2022,2,5,3.08
47.25,-75.25,2022,2,5,3.08
47.25,-74.75,2022,2,5,3.08
47.25,-74.25,2022,2,5,3.08
47.25,-73.75,2022,2,5,3.07
47.25,-73.25,2022,2,5,3.07
47.25,-72.75,2022,2,5,3.07
47.25,-72.25,2022,2,5,3.07
47.25,-71.75,2022,2,5,3.05
47.25,-71.25,2022,2,5,3.05
47.25,-70.75,2022,2,5,3.05
47.25,-70.25,2022,2,5,3.05
47.25,-69.75,2022,2,5,3.0
47.25,-69.25,2022,2,5,3.0
47.25,-68.75,2022,2,5,3.0
47.25,-68.25,2022,2,5,3.0
47.25,-67.75,2022,2,5,2.96
47.25,-67.25,2022,2,5,2.96
47.25,-66.75,2022,2,5,2.96
47.25,-66.25,2022,2,5,2.96
37.75,-75.75,2022,2,6,4.12
37.75,-75.25,2022,2,6,4.12
37.75,-74.75,2022,2,6,4.1
37.75,-74.25,2022,2,6,4.1
37.75,-73.75,2022,2,6,4.05
37.75,-73.25,2022,2,6,4.05
37.75,-72.75,2022,2,6,4.02
37.75,-72.25,2022,2,6,4.02
37.75,-71.75,2022,2,6,3.94
37.75,-71.25,2022,2,6,3.94
37.75,-70.75,2022,2,6,3.93
37.75,-70.25,2022,2,6,3.93
37.75,-69.75,2022,2,6,3.95
37.75,-69.25,2022,2,6,3.95
37.75,-68.75,2022,2,6,3.95
37.75,-68.25,2022,2,6,3.95
37.75,-67.75,2022,2,6,3.95
37.75,-67.25,2022,2,6,3.95
37.75,-66.75,2022,2,6,3.97
37.75,-66.25,2022,2,6,3.97
38.25,-75.75,2022,2,6,4.07
38.25,-75.25,2022,2,6,4.07
38.25,-74.75,2022,2,6,4.05
38.25,-74.25,2022,2,6,4.05
38.25,-73.75,2022,2,6,3.98
38.25,-73.25,2022,2,6,3.98
38.25,-72.75,2022,2,6,3.95
38.25,-72.25,2022,2,6,3.95
38.25,-71.75,2022,2,6,3.91
38.25,-71.25,2022,2,6,3.91
38.25,-70.75,2022,2,6,3.9
38.25,-70.25,2022,2,6,3.9
38.25,-69.75,2022,2,6,3.93
38.25,-69.25,2022,2,6,3.93
38.25,-68.75,2022,2,6,3.92
38.25,-68.25,2022,2,6,3.92
38.25,-67.75,2022,2,6,3.94
38.25,-67.25,2022,2,6,3.94
38.25,-66.75,2022,2,6,3.93
38.25,-66.25,2022,2,6,3.93
38.75,-75.75,2022,2,6,4.07
38.75,-75.25,2022,2,6,4.07
38.75,-74.75,2022,2,6,4.05
38.75,-74.25,2022,2,6,4.05
38.75,-73.75,2022,2,6,3.98
38.75,-73.25,2022,2,6,3.98
38.75,-72.75,2022,2,6,3.95
38.75,-72.25,2022,2,6,3.95
38.75,-71.75,2022,2,6,3.91
38.75,-71.25,2022,2,6,3.91
38.75,-70.75,2022,2,6,3.9
38.75,-70.25,2022,2,6,3.9
38.75,-69.75,2022,2,6,3.93
38.75,-69.25,2022,2,6,3.93
38.75,-68.75,2022,2,6,3.92
38.75,-68.25,2022,2,6,3.92
38.75,-67.75,2022,2,6,3.94
38.75,-67.25,2022,2,6,3.94
38.75,-66.75,2022,2,6,3.93
38.75,-66.25,2022,2,6,3.93
39.25,-75.75,2022,2,6,3.93
39.25,-75.25,2022,2,6,3.93
39.25,-74.75,2022,2,6,3.91
39.25,-74.25,2022,2,6,3.91
39.25,-73.75,2022,2,6,3.88
39.25,-73.25,2022,2,6,3.88
39.25,-72.75,2022,2,6,3.85
39.25,-72.25,2022,2,6,3.85
39.25,-71.75,2022,2,6,3.82
39.25,-71.25,2022,2,6,3.82
39.25,-70.75,2022,2,6,3.81
39.25,-70.25,2022,2,6,3.81
39.25,-69.75,2022,2,6,3.84
39.25,-69.25,2022,2,6,3.84
39.25,-68.75,2022,2,6,3.84
39.25,-68.25,2022,2,6,3.84
39.25,-67.75,2022,2,6,3.85
39.25,-67.25,2022,2,6,3.85
39.25,-66.75,2022,2,6,3.83
