-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
41.75,-75.75,2022,3,23,5.44
41.75,-75.25,2022,3,23,5.44
41.75,-74.75,2022,3,23,5.43
41.75,-74.25,2022,3,23,5.43
41.75,-73.75,2022,3,23,5.7
41.75,-73.25,2022,3,23,5.7
41.75,-72.75,2022,3,23,5.72
41.75,-72.25,2022,3,23,5.72
41.75,-71.75,2022,3,23,5.89
41.75,-71.25,2022,3,23,5.89
41.75,-70.75,2022,3,23,5.9
41.75,-70.25,2022,3,23,5.9
41.75,-69.75,2022,3,23,6.0
41.75,-69.25,2022,3,23,6.0
41.75,-68.75,2022,3,23,6.01
41.75,-68.25,2022,3,23,6.01
41.75,-67.75,2022,3,23,6.05
41.75,-67.25,2022,3,23,6.05
41.75,-66.75,2022,3,23,6.08
41.75,-66.25,2022,3,23,6.08
42.25,-75.75,2022,3,23,5.51
42.25,-75.25,2022,3,23,5.51
42.25,-74.75,2022,3,23,5.53
42.25,-74.25,2022,3,23,5.53
42.25,-73.75,2022,3,23,5.66
42.25,-73.25,2022,3,23,5.66
42.25,-72.75,2022,3,23,5.68
42.25,-72.25,2022,3,23,5.68
42.25,-71.75,2022,3,23,5.84
42.25,-71.25,2022,3,23,5.84
42.25,-70.75,2022,3,23,5.82
42.25,-70.25,2022,3,23,5.82
42.25,-69.75,2022,3,23,6.03
42.25,-69.25,2022,3,23,6.03
42.25,-68.75,2022,3,23,6.04
42.25,-68.25,2022,3,23,6.04
42.25,-67.75,2022,3,23,6.06
42.25,-67.25,2022,3,23,6.06
42.25,-66.75,2022,3,23,6.04
42.25,-66.25,2022,3,23,6.04
42.75,-75.75,2022,3,23,5.51
42.75,-75.25,2022,3,23,5.51
42.75,-74.75,2022,3,23,5.53
42.75,-74.25,2022,3,23,5.53
42.75,-73.75,2022,3,23,5.66
42.75,-73.25,2022,3,23,5.66
42.75,-72.75,2022,3,23,5.68
42.75,-72.25,2022,3,23,5.68
42.75,-71.75,2022,3,23,5.84
42.75,-71.25,2022,3,23,5.84
42.75,-70.75,2022,3,23,5.82
42.75,-70.25,2022,3,23,5.82
42.75,-69.75,2022,3,23,6.03
42.75,-69.25,2022,3,23,6.03
42.75,-68.75,2022,3,23,6.04
42.75,-68.25,2022,3,23,6.04
42.75,-67.75,2022,3,23,6.06
42.75,-67.25,2022,3,23,6.06
42.75,-66.75,2022,3,23,6.04
42.75,-66.25,2022,3,23,6.04
43.25,-75.75,2022,3,23,5.42
43.25,-75.25,2022,3,23,5.42
43.25,-74.75,2022,3,23,5.44
43.25,-74.25,2022,3,23,5.44
43.25,-73.75,2022,3,23,5.6
43.25,-73.25,2022,3,23,5.6
43.25,-72.75,2022,3,23,5.62
43.25,-72.25,2022,3,23,5.62
43.25,-71.75,2022,3,23,5.78
43.25,-71.25,2022,3,23,5.78
43.25,-70.75,2022,3,23,5.76
43.25,-70.25,2022,3,23,5.76
43.25,-69.75,2022,3,23,5.92
43.25,-69.25,2022,3,23,5.92
43.25,-68.75,2022,3,23,5.95
43.25,-68.25,2022,3,23,5.95
43.25,-67.75,2022,3,23,5.95
43.25,-67.25,2022,3,23,5.95
43.25,-66.75,2022,3,23,5.93
43.25,-66.25,2022,3,23,5.93
43.75,-75.75,2022,3,23,5.42
43.75,-75.25,2022,3,23,5.42
43.75,-74.75,2022,3,23,5.44
43.75,-74.25,2022,3,23,5.44
43.75,-73.75,2022,3,23,5.6
43.75,-73.25,2022,3,23,5.6
43.75,-72.75,2022,3,23,5.62
43.75,-72.25,2022,3,23,5.62
43.75,-71.75,2022,3,23,5.78
43.75,-71.25,2022,3,23,5.78
43.75,-70.75,2022,3,23,5.76
43.75,-70.25,2022,3,23,5.76
43.75,-69.75,2022,3,23,5.92
43.75,-69.25,2022,3,23,5.92
43.75,-68.75,2022,3,23,5.95
43.75,-68.25,2022,3,23,5.95
43.75,-67.75,2022,3,23,5.95
43.75,-67.25,2022,3,23,5.95
43.75,-66.75,2022,3,23,5.93
43.75,-66.25,2022,3,23,5.93
44.25,-75.75,2022,3,23,5.56
44.25,-75.25,2022,3,23,5.56
44.25,-74.75,2022,3,23,5.62
44.25,-74.25,2022,3,23,5.62
44.25,-73.75,2022,3,23,5.83
44.25,-73.25,2022,3,23,5.83
44.25,-72.75,2022,3,23,5.84
44.25,-72.25,2022,3,23,5.84
44.25,-71.75,2022,3,23,5.97
44.25,-71.25,2022,3,23,5.97
44.25,-70.75,2022,3,23,5.95
44.25,-70.25,2022,3,23,5.95
44.25,-69.75,2022,3,23,5.92
44.25,-69.25,2022,3,23,5.92
44.25,-68.75,2022,3,23,5.88
44.25,-68.25,2022,3,23,5.88
44.25,-67.75,2022,3,23,5.87
44.25,-67.25,2022,3,23,5.87
44.25,-66.75,2022,3,23,5.85
44.25,-66.25,2022,3,23,5.85
44.75,-75.75,2022,3,23,5.56
44.75,-75.25,2022,3,23,5.56
44.75,-74.75,2022,3,23,5.62
44.75,-74.25,2022,3,23,5.62
44.75,-73.75,2022,3,23,5.83
44.75,-73.25,2022,3,23,5.83
44.75,-72.75,2022,3,23,5.84
44.75,-72.25,2022,3,23,5.84
44.75,-71.75,2022,3,23,5.97
44.75,-71.25,2022,3,23,5.97
44.75,-70.75,2022,3,23,5.95
44.75,-70.25,2022,3,23,5.95
44.75,-69.75,2022,3,23,5.92
44.75,-69.25,2022,3,23,5.92
44.75,-68.75,2022,3,23,5.88
44.75,-68.25,2022,3,23,5.88
44.75,-67.75,2022,3,23,5.87
44.75,-67.25,2022,3,23,5.87
44.75,-66.75,2022,3,23,5.85
44.75,-66.25,2022,3,23,5.85
45.25,-75.75,2022,3,23,5.52
45.25,-75.25,2022,3,23,5.52
45.25,-74.75,2022,3,23,5.52
45.25,-74.25,2022,3,23,5.52
45.25,-73.75,2022,3,23,5.74
45.25,-73.25,2022,3,23,5.74
45.25,-72.75,2022,3,23,5.74
45.25,-72.25,2022,3,23,5.74
45.25,-71.75,2022,3,23,5.87
45.25,-71.25,2022,3,23,5.87
45.25,-70.75,2022,3,23,5.87
45.25,-70.25,2022,3,23,5.87
45.25,-69.75,2022,3,23,5.83
45.25,-69.25,2022,3,23,5.83
45.25,-68.75,2022,3,23,5.83
45.25,-68.25,2022,3,23,5.83
45.25,-67.75,2022,3,23,5.79
45.25,-67.25,2022,3,23,5.79
45.25,-66.75,2022,3,23,5.79
45.25,-66.25,2022,3,23,5.79
45.75,-75.75,2022,3,23,5.52
45.75,-75.25,2022,3,23,5.52
45.75,-74.75,2022,3,23,5.52
45.75,-74.25,2022,3,23,5.52
45.75,-73.75,2022,3,23,5.74
45.75,-73.25,2022,3,23,5.74
45.75,-72.75,2022,3,23,5.74
45.75,-72.25,2022,3,23,5.74
45.75,-71.75,2022,3,23,5.87
45.75,-71.25,2022,3,23,5.87
45.75,-70.75,2022,3,23,5.87
45.75,-70.25,2022,3,23,5.87
45.75,-69.75,2022,3,23,5.83
45.75,-69.25,2022,3,23,5.83
45.75,-68.75,2022,3,23,5.83
45.75,-68.25,2022,3,23,5.83
45.75,-67.75,2022,3,23,5.79
45.75,-67.25,2022,3,23,5.79
45.75,-66.75,2022,3,23,5.79
45.75,-66.25,2022,3,23,5.79
46.25,-75.75,2022,3,23,5.77
46.25,-75.25,2022,3,23,5.77
46.25,-74.75,2022,3,23,5.77
46.25,-74.25,2022,3,23,5.77
46.25,-73.75,2022,3,23,5.79
46.25,-73.25,2022,3,23,5.79
46.25,-72.75,2022,3,23,5.79
46.25,-72.25,2022,3,23,5.79
46.25,-71.75,2022,3,23,5.8
46.25,-71.25,2022,3,23,5.8
46.25,-70.75,2022,3,23,5.8
46.25,-70.25,2022,3,23,5.8
46.25,-69.75,2022,3,23,5.77
46.25,-69.25,2022,3,23,5.77
46.25,-68.75,2022,3,23,5.77
46.25,-68.25,2022,3,23,5.77
46.25,-67.75,2022,3,23,5.73
46.25,-67.25,2022,3,23,5.73
46.25,-66.75,2022,3,23,5.73
46.25,-66.25,2022,3,23,5.73
46.75,-75.75,2022,3,23,5.77
46.75,-75.25,2022,3,23,5.77
46.75,-74.75,2022,3,23,5.77
46.75,-74.25,2022,3,23,5.77
46.75,-73.75,2022,3,23,5.79
46.75,-73.25,2022,3,23,5.79
46.75,-72.75,2022,3,23,5.79
46.75,-72.25,2022,3,23,5.79
46.75,-71.75,2022,3,23,5.8
46.75,-71.25,2022,3,23,5.8
46.75,-70.75,2022,3,23,5.8
46.75,-70.25,2022,3,23,5.8
46.75,-69.75,2022,3,23,5.77
46.75,-69.25,2022,3,23,5.77
46.75,-68.75,2022,3,23,5.77
46.75,-68.25,2022,3,23,5.77
46.75,-67.75,2022,3,23,5.73
46.75,-67.25,2022,3,23,5.73
46.75,-66.75,2022,3,23,5.73
46.75,-66.25,2022,3,23,5.73
47.25,-75.75,2022,3,23,5.68
47.25,-75.25,2022,3,23,5.68
47.25,-74.75,2022,3,23,5.68
47.25,-74.25,2022,3,23,5.68
47.25,-73.75,2022,3,23,5.7
47.25,-73.25,2022,3,23,5.7
47.25,-72.75,2022,3,23,5.7
47.25,-72.25,2022,3,23,5.7
47.25,-71.75,2022,3,23,5.75
47.25,-71.25,2022,3,23,5.75
47.25,-70.75,2022,3,23,5.75
47.25,-70.25,2022,3,23,5.75
47.25,-69.75,2022,3,23,5.69
47.25,-69.25,2022,3,23,5.69
47.25,-68.75,2022,3,23,5.69
47.25,-68.25,2022,3,23,5.69
47.25,-67.75,2022,3,23,5.65
47.25,-67.25,2022,3,23,5.65
47.25,-66.75,2022,3,23,5.65
47.25,-66.25,2022,3,23,5.65
37.75,-75.75,2022,3,24,5.44
37.75,-75.25,2022,3,24,5.44
37.75,-74.75,2022,3,24,5.45
37.75,-74.25,2022,3,24,5.45
37.75,-73.75,2022,3,24,5.46
37.75,-73.25,2022,3,24,5.46
37.75,-72.75,2022,3,24,5.46
37.75,-72.25,2022,3,24,5.46
37.75,-71.75,2022,3,24,5.51
37.75,-71.25,2022,3,24,5.51
37.75,-70.75,2022,3,24,5.51
37.75,-70.25,2022,3,24,5.51
37.75,-69.75,2022,3,24,5.64
37.75,-69.25,2022,3,24,5.64
37.75,-68.75,2022,3,24,5.66
37.75,-68.25,2022,3,24,5.66
37.75,-67.75,2022,3,24,5.71
37.75,-67.25,2022,3,24,5.71
37.75,-66.75,2022,3,24,5.75
37.75,-66.25,2022,3,24,5.75
38.25,-75.75,2022,3,24,5.55
38.25,-75.25,2022,3,24,5.55
38.25,-74.75,2022,3,24,5.5
38.25,-74.25,2022,3,24,5.5
38.25,-73.75,2022,3,24,5.48
38.25,-73.25,2022,3,24,5.48
38.25,-72.75,2022,3,24,5.49
38.25,-72.25,2022,3,24,5.49
38.25,-71.75,2022,3,24,5.41
38.25,-71.25,2022,3,24,5.41
38.25,-70.75,2022,3,24,5.41
38.25,-70.25,2022,3,24,5.41
38.25,-69.75,2022,3,24,5.43
38.25,-69.25,2022,3,24,5.43
38.25,-68.75,2022,3,24,5.44
38.25,-68.25,2022,3,24,5.44
38.25,-67.75,2022,3,24,5.52
38.25,-67.25,2022,3,24,5.52
38.25,-66.75,2022,3,24,5.6
38.25,-66.25,2022,3,24,5.6
38.75,-75.75,2022,3,24,5.55
38.75,-75.25,2022,3,24,5.55
38.75,-74.75,2022,3,24,5.5
38.75,-74.25,2022,3,24,5.5
38.75,-73.75,2022,3,24,5.48
38.75,-73.25,2022,3,24,5.48
38.75,-72.75,2022,3,24,5.49
38.75,-72.25,2022,3,24,5.49
38.75,-71.75,2022,3,24,5.41
38.75,-71.25,2022,3,24,5.41
38.75,-70.75,2022,3,24,5.41
38.75,-70.25,2022,3,24,5.41
38.75,-69.75,2022,3,24,5.43
38.75,-69.25,2022,3,24,5.43
38.75,-68.75,2022,3,24,5.44
38.75,-68.25,2022,3,24,5.44
38.75,-67.75,2022,3,24,5.52
38.75,-67.25,2022,3,24,5.52
38.75,-66.75,2022,3,24,5.6
38.75,-66.25,2022,3,24,5.6
39.25,-75.75,2022,3,24,5.49
39.25,-75.25,2022,3,24,5.49
39.25,-74.75,2022,3,24,5.46
39.25,-74.25,2022,3,24,5.46
39.25,-73.75,2022,3,24,5.41
39.25,-73.25,2022,3,24,5.41
39.25,-72.75,2022,3,24,5.4
39.25,-72.25,2022,3,24,5.4
39.25,-71.75,2022,3,24,5.32
39.25,-71.25,2022,3,24,5.32
39.25,-70.75,2022,3,24,5.33
39.25,-70.25,2022,3,24,5.33
39.25,-69.75,2022,3,24,5.35
39.25,-69.25,2022,3,24,5.35
39.25,-68.75,2022,3,24,5.38
39.25,-68.25,2022,3,24,5.38
39.25,-67.75,2022,3,24,5.46
39.25,-67.25,2022,3,24,5.46
39.25,-66.75,2022,3,24,5.54
39.25,-66.25,2022,3,24,5.54
39.75,-75.75,2022,3,24,5.49
39.75,-75.25,2022,3,24,5.49
39.75,-74.75,2022,3,24,5.46
39.75,-74.25,2022,3,24,5.46
39.75,-73.75,2022,3,24,5.41
39.75,-73.25,2022,3,24,5.41
39.75,-72.75,2022,3,24,5.4
39.75,-72.25,2022,3,24,5.4
39.75,-71.75,2022,3,24,5.32
39.75,-71.25,2022,3,24,5.32
39.75,-70.75,2022,3,24,5.33
39.75,-70.25,2022,3,24,5.33
39.75,-69.75,2022,3,24,5.35
39.75,-69.25,2022,3,24,5.35
39.75,-68.75,2022,3,24,5.38
39.75,-68.25,2022,3,24,5.38
39.75,-67.75,2022,3,24,5.46
39.75,-67.25,2022,3,24,5.46
39.75,-66.75,2022,3,24,5.54
39.75,-66.25,2022,3,24,5.54
40.25,-75.75,2022,3,24,5.6
40.25,-75.25,2022,3,24,5.6
40.25,-74.75,2022,3,24,5.54
40.25,-74.25,2022,3,24,5.54
40.25,-73.75,2022,3,24,5.58
40.25,-73.25,2022,3,24,5.58
40.25,-72.75,2022,3,24,5.54
40.25,-72.25,2022,3,24,5.54
40.25,-71.75,2022,3,24,5.4
40.25,-71.25,2022,3,24,5.4
40.25,-70.75,2022,3,24,5.4
40.25,-70.25,2022,3,24,5.4
40.25,-69.75,2022,3,24,5.3
40.25,-69.25,2022,3,24,5.3
40.25,-68.75,2022,3,24,5.34
40.25,-68.25,2022,3,24,5.34
40.25,-67.75,2022,3,24,5.38
40.25,-67.25,2022,3,24,5.38
40.25,-66.75,2022,3,24,5.56
40.25,-66.25,2022,3,24,5.56
40.75,-75.75,2022,3,24,5.6
40.75,-75.25,2022,3,24,5.6
40.75,-74.75,2022,3,24,5.54
40.75,-74.25,2022,3,24,5.54
40.75,-73.75,2022,3,24,5.58
40.75,-73.25,2022,3,24,5.58
40.75,-72.75,2022,3,24,5.54
40.75,-72.25,2022,3,24,5.54
40.75,-71.75,2022,3,24,5.4
40.75,-71.25,2022,3,24,5.4
40.75,-70.75,2022,3,24,5.4
40.75,-70.25,2022,3,24,5.4
40.75,-69.75,2022,3,24,5.3
40.75,-69.25,2022,3,24,5.3
40.75,-68.75,2022,3,24,5.34
40.75,-68.25,2022,3,24,5.34
40.75,-67.75,2022,3,24,5.38
40.75,-67.25,2022,3,24,5.38
40.75,-66.75,2022,3,24,5.56
40.75,-66.25,2022,3,24,5.56
41.25,-75.75,2022,3,24,5.62
41.25,-75.25,2022,3,24,5.62
41.25,-74.75,2022,3,24,5.55
41.25,-74.25,2022,3,24,5.55
41.25,-73.75,2022,3,24,5.58
41.25,-73.25,2022,3,24,5.58
41.25,-72.75,2022,3,24,5.54
41.25,-72.25,2022,3,24,5.54
41.25,-71.75,2022,3,24,5.37
41.25,-71.25,2022,3,24,5.37
41.25,-70.75,2022,3,24,5.35
41.25,-70.25,2022,3,24,5.35
41.25,-69.75,2022,3,24,5.22
41.25,-69.25,2022,3,24,5.22
41.25,-68.75,2022,3,24,5.27
41.25,-68.25,2022,3,24,5.27
41.25,-67.75,2022,3,24,5.32
41.25,-67.25,2022,3,24,5.32
41.25,-66.75,2022,3,24,5.51
41.25,-66.25,2022,3,24,5.51
41.75,-75.75,2022,3,24,5.62
41.75,-75.25,2022,3,24,5.62
41.75,-74.75,2022,3,24,5.55
41.75,-74.25,2022,3,24,5.55
41.75,-73.75,2022,3,24,5.58
41.75,-73.25,2022,3,24,5.58
41.75,-72.75,2022,3,24,5.54
41.75,-72.25,2022,3,24,5.54
41.75,-71.75,2022,3,24,5.37
41.75,-71.25,2022,3,24,5.37
41.75,-70.75,2022,3,24,5.35
41.75,-70.25,2022,3,24,5.35
41.75,-69.75,2022,3,24,5.22
41.75,-69.25,2022,3,24,5.22
41.75,-68.75,2022,3,24,5.27
41.75,-68.25,2022,3,24,5.27
41.75,-67.75,2022,3,24,5.32
41.75,-67.25,2022,3,24,5.32
41.75,-66.75,2022,3,24,5.51
41.75,-66.25,2022,3,24,5.51
42.25,-75.75,2022,3,24,5.8
42.25,-75.25,2022,3,24,5.8
42.25,-74.75,2022,3,24,5.77
42.25,-74.25,2022,3,24,5.77
42.25,-73.75,2022,3,24,5.72
42.25,-73.25,2022,3,24,5.72
42.25,-72.75,2022,3,24,5.68
42.25,-72.25,2022,3,24,5.68
42.25,-71.75,2022,3,24,5.56
42.25,-71.25,2022,3,24,5.56
42.25,-70.75,2022,3,24,5.51
42.25,-70.25,2022,3,24,5.51
42.25,-69.75,2022,3,24,5.37
42.25,-69.25,2022,3,24,5.37
42.25,-68.75,2022,3,24,5.38
42.25,-68.25,2022,3,24,5.38
42.25,-67.75,2022,3,24,5.43
42.25,-67.25,2022,3,24,5.43
42.25,-66.75,2022,3,24,5.63
42.25,-66.25,2022,3,24,5.63
42.75,-75.75,2022,3,24,5.8
42.75,-75.25,2022,3,24,5.8
42.75,-74.75,2022,3,24,5.77
42.75,-74.25,2022,3,24,5.77
42.75,-73.75,2022,3,24,5.72
42.75,-73.25,2022,3,24,5.72
42.75,-72.75,2022,3,24,5.68
42.75,-72.25,2022,3,24,5.68
42.75,-71.75,2022,3,24,5.56
42.75,-71.25,2022,3,24,5.56
42.75,-70.75,2022,3,24,5.51
42.75,-70.25,2022,3,24,5.51
42.75,-69.75,2022,3,24,5.37
42.75,-69.25,2022,3,24,5.37
42.75,-68.75,2022,3,24,5.38
42.75,-68.25,2022,3,24,5.38
42.75,-67.75,2022,3,24,5.43
42.75,-67.25,2022,3,24,5.43
42.75,-66.75,2022,3,24,5.63
42.75,-66.25,2022,3,24,5.63
43.25,-75.75,2022,3,24,5.69
43.25,-75.25,2022,3,24,5.69
43.25,-74.75,2022,3,24,5.7
43.25,-74.25,2022,3,24,5.7
43.25,-73.75,2022,3,24,5.67
43.25,-73.25,2022,3,24,5.67
43.25,-72.75,2022,3,24,5.65
43.25,-72.25,2022,3,24,5.65
43.25,-71.75,2022,3,24,5.54
43.25,-71.25,2022,3,24,5.54
43.25,-70.75,2022,3,24,5.51
43.25,-70.25,2022,3,24,5.51
43.25,-69.75,2022,3,24,5.32
43.25,-69.25,2022,3,24,5.32
43.25,-68.75,2022,3,24,5.33
43.25,-68.25,2022,3,24,5.33
43.25,-67.75,2022,3,24,5.38
43.25,-67.25,2022,3,24,5.38
43.25,-66.75,2022,3,24,5.59
43.25,-66.25,2022,3,24,5.59
43.75,-75.75,2022,3,24,5.69
43.75,-75.25,2022,3,24,5.69
43.75,-74.75,2022,3,24,5.7
43.75,-74.25,2022,3,24,5.7
43.75,-73.75,2022,3,24,5.67
43.75,-73.25,2022,3,24,5.67
43.75,-72.75,2022,3,24,5.65
43.75,-72.25,2022,3,24,5.65
43.75,-71.75,2022,3,24,5.54
43.75,-71.25,2022,3,24,5.54
43.75,-70.75,2022,3,24,5.51
43.75,-70.25,2022,3,24,5.51
43.75,-69.75,2022,3,24,5.32
43.75,-69.25,2022,3,24,5.32
43.75,-68.75,2022,3,24,5.33
43.75,-68.25,2022,3,24,5.33
43.75,-67.75,2022,3,24,5.38
43.75,-67.25,2022,3,24,5.38
43.75,-66.75,2022,3,24,5.59
43.75,-66.25,2022,3,24,5.59
44.25,-75.75,2022,3,24,5.5
44.25,-75.25,2022,3,24,5.5
44.25,-74.75,2022,3,24,5.54
44.25,-74.25,2022,3,24,5.54
44.25,-73.75,2022,3,24,5.57
44.25,-73.25,2022,3,24,5.57
44.25,-72.75,2022,3,24,5.54
44.25,-72.25,2022,3,24,5.54
44.25,-71.75,2022,3,24,5.6
44.25,-71.25,2022,3,24,5.6
44.25,-70.75,2022,3,24,5.58
44.25,-70.25,2022,3,24,5.58
44.25,-69.75,2022,3,24,5.52
44.25,-69.25,2022,3,24,5.52
44.25,-68.75,2022,3,24,5.52
44.25,-68.25,2022,3,24,5.52
44.25,-67.75,2022,3,24,5.54
44.25,-67.25,2022,3,24,5.54
44.25,-66.75,2022,3,24,5.61
44.25,-66.25,2022,3,24,5.61
44.75,-75.75,2022,3,24,5.5
44.75,-75.25,2022,3,24,5.5
44.75,-74.75,2022,3,24,5.54
44.75,-74.25,2022,3,24,5.54
44.75,-73.75,2022,3,24,5.57
44.75,-73.25,2022,3,24,5.57
44.75,-72.75,2022,3,24,5.54
44.75,-72.25,2022,3,24,5.54
44.75,-71.75,2022,3,24,5.6
44.75,-71.25,2022,3,24,5.6
44.75,-70.75,2022,3,24,5.58
44.75,-70.25,2022,3,24,5.58
44.75,-69.75,2022,3,24,5.52
44.75,-69.25,2022,3,24,5.52
44.75,-68.75,2022,3,24,5.52
44.75,-68.25,2022,3,24,5.52
44.75,-67.75,2022,3,24,5.54
44.75,-67.25,2022,3,24,5.54
44.75,-66.75,2022,3,24,5.61
44.75,-66.25,2022,3,24,5.61
45.25,-75.75,2022,3,24,5.47
45.25,-75.25,2022,3,24,5.47
45.25,-74.75,2022,3,24,5.47
45.25,-74.25,2022,3,24,5.47
45.25,-73.75,2022,3,24,5.47
45.25,-73.25,2022,3,24,5.47
45.25,-72.75,2022,3,24,5.47
45.25,-72.25,2022,3,24,5.47
45.25,-71.75,2022,3,24,5.6
45.25,-71.25,2022,3,24,5.6
45.25,-70.75,2022,3,24,5.6
45.25,-70.25,2022,3,24,5.6
45.25,-69.75,2022,3,24,5.57
45.25,-69.25,2022,3,24,5.57
45.25,-68.75,2022,3,24,5.57
45.25,-68.25,2022,3,24,5.57
45.25,-67.75,2022,3,24,5.51
45.25,-67.25,2022,3,24,5.51
45.25,-66.75,2022,3,24,5.51
45.25,-66.25,2022,3,24,5.51
45.75,-75.75,2022,3,24,5.47
45.75,-75.25,2022,3,24,5.47
45.75,-74.75,2022,3,24,5.47
45.75,-74.25,2022,3,24,5.47
45.75,-73.75,2022,3,24,5.47
45.75,-73.25,2022,3,24,5.47
45.75,-72.75,2022,3,24,5.47
45.75,-72.25,2022,3,24,5.47
45.75,-71.75,2022,3,24,5.6
45.75,-71.25,2022,3,24,5.6
45.75,-70.75,2022,3,24,5.6
45.75,-70.25,2022,3,24,5.6
45.75,-69.75,2022,3,24,5.57
45.75,-69.25,2022,3,24,5.57
45.75,-68.75,2022,3,24,5.57
45.75,-68.25,2022,3,24,5.57
45.75,-67.75,2022,3,24,5.51
45.75,-67.25,2022,3,24,5.51
45.75,-66.75,2022,3,24,5.51
45.75,-66.25,2022,3,24,5.51
46.25,-75.75,2022,3,24,5.42
46.25,-75.25,2022,3,24,5.42
46.25,-74.75,2022,3,24,5.42
46.25,-74.25,2022,3,24,5.42
46.25,-73.75,2022,3,24,5.43
46.25,-73.25,2022,3,24,5.43
46.25,-72.75,2022,3,24,5.43
46.25,-72.25,2022,3,24,5.43
46.25,-71.75,2022,3,24,5.48
46.25,-71.25,2022,3,24,5.48
46.25,-70.75,2022,3,24,5.48
46.25,-70.25,2022,3,24,5.48
46.25,-69.75,2022,3,24,5.48
46.25,-69.25,2022,3,24,5.48
46.25,-68.75,2022,3,24,5.48
46.25,-68.25,2022,3,24,5.48
46.25,-67.75,2022,3,24,5.55
46.25,-67.25,2022,3,24,5.55
46.25,-66.75,2022,3,24,5.55
46.25,-66.25,2022,3,24,5.55
46.75,-75.75,2022,3,24,5.42
46.75,-75.25,2022,3,24,5.42
46.75,-74.75,2022,3,24,5.42
46.75,-74.25,2022,3,24,5.42
46.75,-73.75,2022,3,24,5.43
46.75,-73.25,2022,3,24,5.43
46.75,-72.75,2022,3,24,5.43
46.75,-72.25,2022,3,24,5.43
46.75,-71.75,2022,3,24,5.48
46.75,-71.25,2022,3,24,5.48
46.75,-70.75,2022,3,24,5.48
46.75,-70.25,2022,3,24,5.48
46.75,-69.75,2022,3,24,5.48
46.75,-69.25,2022,3,24,5.48
46.75,-68.75,2022,3,24,5.48
46.75,-68.25,2022,3,24,5.48
46.75,-67.75,2022,3,24,5.55
46.75,-67.25,2022,3,24,5.55
46.75,-66.75,2022,3,24,5.55
46.75,-66.25,2022,3,24,5.55
47.25,-75.75,2022,3,24,5.28
47.25,-75.25,2022,3,24,5.28
47.25,-74.75,2022,3,24,5.28
47.25,-74.25,2022,3,24,5.28
47.25,-73.75,2022,3,24,5.33
47.25,-73.25,2022,3,24,5.33
47.25,-72.75,2022,3,24,5.33
47.25,-72.25,2022,3,24,5.33
47.25,-71.75,2022,3,24,5.37
47.25,-71.25,2022,3,24,5.37
47.25,-70.75,2022,3,24,5.37
47.25,-70.25,2022,3,24,5.37
47.25,-69.75,2022,3,24,5.38
47.25,-69.25,2022,3,24,5.38
47.25,-68.75,2022,3,24,5.38
47.25,-68.25,2022,3,24,5.38
47.25,-67.75,2022,3,24,5.47
47.25,-67.25,2022,3,24,5.47
47.25,-66.75,2022,3,24,5.47
47.25,-66.25,2022,3,24,5.47
37.75,-75.75,2022,3,25,6.16
37.75,-75.25,2022,3,25,6.16
37.75,-74.75,2022,3,25,6.14
37.75,-74.25,2022,3,25,6.14
37.75,-73.75,2022,3,25,6.05
37.75,-73.25,2022,3,25,6.05
37.75,-72.75,2022,3,25,6.02
37.75,-72.25,2022,3,25,6.02
37.75,-71.75,2022,3,25,5.83
37.75,-71.25,2022,3,25,5.83
37.75,-70.75,2022,3,25,5.79
37.75,-70.25,2022,3,25,5.79
37.75,-69.75,2022,3,25,5.67
37.75,-69.25,2022,3,25,5.67
37.75,-68.75,2022,3,25,5.65
37.75,-68.25,2022,3,25,5.65
37.75,-67.75,2022,3,25,5.61
37.75,-67.25,2022,3,25,5.61
37.75,-66.75,2022,3,25,5.63
37.75,-66.25,2022,3,25,5.63
38.25,-75.75,2022,3,25,6.07
38.25,-75.25,2022,3,25,6.07
38.25,-74.75,2022,3,25,6.01
38.25,-74.25,2022,3,25,6.01
38.25,-73.75,2022,3,25,5.96
38.25,-73.25,2022,3,25,5.96
38.25,-72.75,2022,3,25,5.92
38.25,-72.25,2022,3,25,5.92
38.25,-71.75,2022,3,25,5.73
38.25,-71.25,2022,3,25,5.73
38.25,-70.75,2022,3,25,5.7
38.25,-70.25,2022,3,25,5.7
38.25,-69.75,2022,3,25,5.68
38.25,-69.25,2022,3,25,5.68
38.25,-68.75,2022,3,25,5.65
38.25,-68.25,2022,3,25,5.65
38.25,-67.75,2022,3,25,5.58
38.25,-67.25,2022,3,25,5.58
38.25,-66.75,2022,3,25,5.55
38.25,-66.25,2022,3,25,5.55
38.75,-75.75,2022,3,25,6.07
38.75,-75.25,2022,3,25,6.07
38.75,-74.75,2022,3,25,6.01
38.75,-74.25,2022,3,25,6.01
38.75,-73.75,2022,3,25,5.96
38.75,-73.25,2022,3,25,5.96
